01：思想、芸術およびその関連分野,13.04347826
02：文学、言語学およびその関連分野,14.42307692
03：歴史学、考古学、博物館学およびその関連分野,12.94117647
04：地理学、文化人類学、民俗学およびその関連分野,12.38095238
05：法学およびその関連分野,11.36363636
06：政治学およびその関連分野,12.90322581
07：経済学、経営学およびその関連分野,12.40875912
08：社会学およびその関連分野,12.6984127
09：教育学およびその関連分野,13.36633663
10：心理学およびその関連分野,12.40875912
11：代数学、幾何学およびその関連分野,9.677419355
12：解析学、応用数学およびその関連分野,11.9047619
13：物性物理学およびその関連分野,12.68656716
14：プラズマ学およびその関連分野,11.26760563
15：素粒子、原子核、宇宙物理学およびその関連分野,12.08791209
16：天文学およびその関連分野,10.52631579
17：地球惑星科学およびその関連分野,12.14285714
18：材料力学、生産工学、設計工学およびその関連分野,11.9266055
19：流体工学、熱工学およびその関連分野,11.42857143
20：機械力学、ロボティクスおよびその関連分野,11.42857143
21：電気電子工学およびその関連分野,12.31527094
22：土木工学およびその関連分野,12.38938053
23：建築学およびその関連分野,12.5
24：航空宇宙工学、船舶海洋工学およびその関連分野,11.36363636
"25：社会システム工学、安全工学、防災工学およびそ
の関連分野",12.5
26：材料工学およびその関連分野,12.14574899
27：化学工学およびその関連分野,12.97709924
28：ナノマイクロ科学およびその関連分野,12.14285714
29：応用物理物性およびその関連分野,12.35955056
30：応用物理工学およびその関連分野,11.42857143
"31：原子力工学、地球資源工学、エネルギー学および
その関連分野",11.47540984
32：物理化学、機能物性化学およびその関連分野,12.35955056
33：有機化学およびその関連分野,12.09677419
34：無機・錯体化学、分析化学およびその関連分野,12.38095238
35：高分子、有機材料およびその関連分野,12.5
"36：無機材料化学、エネルギー関連化学およびその関
連分野",12.38938053
37：生体分子化学およびその関連分野,12.58741259
38：農芸化学およびその関連分野,12.45136187
39：生産環境農学およびその関連分野,12.5
40：森林圏科学、水圏応用科学およびその関連分野,12.32876712
41：社会経済農学、農業工学およびその関連分野,11.95652174
42：獣医学、畜産学およびその関連分野,12.75167785
43：分子レベルから細胞レベルの生物学およびその関連分野,12.26765799
44：細胞レベルから個体レベルの生物学およびその関連分野,12.63157895
"45：個体レベルから集団レベルの生物学と人類学およ
びその関連分野",12.38938053
46：神経科学およびその関連分野,11.70212766
47：薬学およびその関連分野,12.29946524
48：生体の構造と機能およびその関連分野,12.06896552
49：病理病態学、感染・免疫学およびその関連分野,12.12121212
50：腫瘍学およびその関連分野,12.41830065
51：ブレインサイエンスおよびその関連分野,11.84210526
52：内科学一般およびその関連分野,12.22222222
53：器官システム内科学およびその関連分野,12.60504202
54：生体情報内科学およびその関連分野,11.76470588
55：恒常性維持器官の外科学およびその関連分野,12.5
56：生体機能および感覚に関する外科学およびその関連分野,11.64021164
57：口腔科学およびその関連分野,12.5
58：社会医学、看護学およびその関連分野,11.96808511
59：スポーツ科学、体育、健康科学およびその関連分野,12.14689266
60：情報科学、情報工学およびその関連分野,13.04347826
61：人間情報学およびその関連分野,12.17391304
62：応用情報学およびその関連分野,12.21374046
63：環境解析評価およびその関連分野,12.14953271
64：環境保全対策およびその関連分野,12.56281407
90：人間医工学およびその関連分野,12.29050279
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
