01010：哲学および倫理学関連,32.66666667
01020：中国哲学、印度哲学および仏教学関連,31.03448276
01030：宗教学関連,31.08108108
01040：思想史関連,33.72093023
01050：美学および芸術論関連,29.75206612
01060：美術史関連,29.49640288
01070：芸術実践論関連,30.39647577
01080：科学社会学および科学技術史関連,30.88235294
02010：日本文学関連,33.33333333
02020：中国文学関連,33.33333333
02030：英文学および英語圏文学関連,34.65346535
02040：ヨーロッパ文学関連,32.40740741
02050：文学一般関連,31.94444444
02060：言語学関連,32.22748815
02070：日本語学関連,32.96703297
02080：英語学関連,32.9787234
02090：日本語教育関連,32.0754717
02100：外国語教育関連,31.89300412
03010：史学一般関連,30
03020：日本史関連,30.81081081
03030：アジア史およびアフリカ史関連,31.91489362
03040：ヨーロッパ史およびアメリカ史関連,31.95876289
03050：考古学関連,28.28282828
03060：文化財科学関連,28.81355932
03070：博物館学関連,27.45098039
04010：地理学関連,26.08695652
04020：人文地理学関連,30.69306931
04030：文化人類学および民俗学関連,29.26829268
05010：基礎法学関連,29.87012987
05020：公法学関連,32.25806452
05030：国際法学関連,30
05040：社会法学関連,32
05050：刑事法学関連,32.85714286
05060：民事法学関連,32.67973856
05070：新領域法学関連,32.53012048
06010：政治学関連,31.21387283
06020：国際関係論関連,32.11009174
07010：理論経済学関連,29.33333333
07020：経済学説および経済思想関連,34.375
07030：経済統計関連,30
07040：経済政策関連,30.85501859
07050：公共経済および労働経済関連,31.73076923
07060：金融およびファイナンス関連,32.82442748
07070：経済史関連,32.67326733
07080：経営学関連,30.80939948
07090：商学関連,30.15873016
07100：会計学関連,33.11688312
08010：社会学関連,31.66666667
08020：社会福祉学関連,31.84855234
08030：家政学および生活科学関連,28.94736842
09010：教育学関連,31.84079602
09020：教育社会学関連,31.25
09030：子ども学および保育学関連,31.48688047
09040：教科教育学および初等中等教育学関連,31.57024793
09050：高等教育学関連,31.44329897
09060：特別支援教育関連,29.90196078
09070：教育工学関連,29.55974843
09080：科学教育関連,29.58801498
10010：社会心理学関連,29.12621359
10020：教育心理学関連,29.62962963
10030：臨床心理学関連,29.21686747
10040：実験心理学関連,28.84615385
11010：代数学関連,30.81081081
11020：幾何学関連,32.66666667
12010：基礎解析学関連,31.3559322
12020：数理解析学関連,31.06796117
12030：数学基礎関連,29.78723404
12040：応用数学および統計数学関連,28.81355932
13010：数理物理および物性基礎関連,29.03225806
13020：半導体、光物性および原子物理関連,25.3164557
13030：磁性、超伝導および強相関系関連,26.49006623
13040：生物物理、化学物理およびソフトマターの物理関連,27.27272727
14010：プラズマ科学関連,25.92592593
14020：核融合学関連,27.65957447
14030：プラズマ応用科学関連,25
15010：素粒子、原子核、宇宙線および宇宙物理に関連する理論,28.72340426
15020：素粒子、原子核、宇宙線および宇宙物理に関連する実験,25.92592593
16010：天文学関連,28.26086957
17010：宇宙惑星科学関連,26.98412698
17020：大気水圏科学関連,26.38888889
17030：地球人間圏科学関連,27.69230769
17040：固体地球科学関連,27.45098039
17050：地球生命科学関連,25.49019608
18010：材料力学および機械材料関連,26.82926829
18020：加工学および生産工学関連,27.20588235
18030：設計工学関連,26.66666667
18040：機械要素およびトライボロジー関連,27.27272727
19010：流体工学関連,26.41509434
19020：熱工学関連,26.53061224
20010：機械力学およびメカトロニクス関連,27.52293578
20020：ロボティクスおよび知能機械システム関連,27.11864407
21010：電力工学関連,27.10843373
21020：通信工学関連,27.27272727
